Index,Positive,Pos Freq,Negative,Neg Freq
0,effective,14409.820795545,loss,18279.670550376002
1,benefit,5240.581245,losses,8403.955346367
2,able,894.042470113,termination,5120.54046285
3,gains,865.70532201,against,4346.011960537
4,gain,792.010152248,default,2647.546278975
5,greater,676.8896307389999,impairment,2359.119365225
6,good,628.05809292,closing,2327.520620973
7,beneficial,385.51723116,adverse,2169.2674343520002
8,best,376.69034461499996,adversely,1738.56908934
9,advances,357.682116396,failure,1192.148691124
10,improvements,334.81228502,disclosed,996.885004797
11,exclusive,196.860314889,litigation,986.391514251
12,successful,190.899117868,limitation,722.546020636
13,opportunities,184.1591456,restated,685.6661094359999
14,favorable,168.95199000000002,damages,481.67968214800004
15,achieve,128.0325012,terminated,475.39483651600005
16,profitability,127.9288781,unable,441.69805531099996
17,success,123.3531936,restructuring,435.679043928
18,successfully,116.744778,terminate,432.671544672
19,satisfy,113.5176717,breach,424.530644692
20,satisfactory,95.61973850000001,decline,414.36790687200005
21,opportunity,93.04061250000001,bankruptcy,377.66742132200005
22,improve,80.0740596,claims,328.52551495200004
23,satisfaction,72.34488219999999,force,320.71642596
24,improvement,69.3969507,limitations,294.603558513
25,improved,64.0403595,unpaid,260.995465391
26,positive,57.4601044,discontinued,233.07690162400002
27,satisfied,55.954544500000004,liquidation,229.926922498
28,enable,51.788118999999995,fraud,211.08413562
29,strong,46.2078792,negative,190.83217617600002
30,achieved,44.1854676,critical,187.699254764
31,leading,36.403668,impaired,184.0519104
32,progress,34.1445853,volatility,175.0532057
33,better,31.2844509,deficiencies,163.9159704
34,assure,31.177156800000002,weaknesses,160.793712
35,enhance,29.2202435,penalties,155.3426268
36,beneficially,28.9001982,damage,146.47927049999998
37,advantage,27.7553045,misleading,145.835397
38,collaboration,25.3165968,concern,137.4865389
39,highest,25.1717226,complaint,137.0352424
40,superior,23.3194624,delay,126.74381059999999
41,profitable,22.3020075,omitted,113.88538199999999
42,efficiency,19.2788106,violation,108.8806341
43,achievement,19.045288900000003,fail,106.618986
44,enhanced,18.8110653,difficult,100.23093
45,adequately,14.5651671,omit,96.51097519999999
46,achieving,13.551090199999999,hazardous,79.06223
47,succeeding,10.672329900000001,investigation,77.3108478
48,strength,10.6061368,defaults,75.96995770000001
49,despite,9.9903573,contrary,74.7752696
50,resolve,9.904536,defendants,72.57077799999999
51,valuable,9.2043198,deficit,72.3565136
52,conclusive,8.9898624,plaintiffs,69.624607
53,enhancements,8.710308,closed,64.6511292
54,efficient,8.4826824,delays,62.714963999999995
55,assured,7.925541,negatively,62.0680896
56,improving,7.6936797,alleged,61.428923399999995
57,attractive,7.6494976,inability,60.413616
58,stable,7.4079540999999995,dispute,58.2676992
59,exclusively,7.253224800000001,cease,57.4219338
60,alliance,6.885408,absence,55.610165
61,efficiencies,6.768959000000001,disclose,46.7453
62,inventions,6.760941000000001,harm,46.1947087
63,desirable,6.6822650999999995,fails,42.5877525
64,collaborative,5.8474428,late,39.2166622
65,enables,5.100051000000001,doubtful,38.9438136
66,enhancement,5.091025500000001,threatened,38.5301174
67,great,4.4317504,conflict,37.4030379
68,collaborators,4.1562656,declined,37.2252116
69,desired,4.0376636999999995,infringement,36.215036
70,innovative,3.8191582,lack,35.2749558
71,achievements,3.7770154,defend,34.93908
72,advantages,3.7105419,cancellation,32.221513
73,integrity,3.657836,resignation,30.5299972
74,succeed,3.5713296,declines,30.2410128
75,alliances,2.9764475999999997,exposed,29.622861399999998
76,leadership,2.7925068,delinquent,28.49457
77,stability,2.7800384,dissolution,28.160768400000002
78,exclusivity,2.3866165,insolvency,25.604333
79,enabling,2.101503,unfavorable,25.4996343
80,collaborations,2.0712405,violations,25.3669392
81,attainment,2.0710725,delayed,24.773839999999996
82,perfect,1.9530144,doubt,24.238764
83,efficiently,1.9058093999999999,error,24.084627899999997
84,favorably,1.8737300000000001,injury,23.038236
85,perfected,1.78219552,foreclosure,22.93067
86,innovation,1.77442346,plaintiff,22.121092
87,benefited,1.59330106,penalty,21.3614648
88,accomplish,1.53579684,difficulties,21.259645
89,enhancing,1.52913408,invalid,20.898213
90,enabled,1.45165013,bad,20.6519272
91,diligently,1.3835250000000001,suffer,20.373342
92,strengthen,1.3384481400000001,errors,19.2579135
93,invention,1.3229266400000002,deficiency,18.9172794
94,strengthening,1.3070191199999999,disputes,18.687987200000002
95,advancement,1.17317376,impair,18.665172000000002
96,accomplished,1.1565204,dispose,18.3234895
97,attained,1.08623862,terminates,17.743633600000003
98,positively,1.06682255,conflicts,17.163010800000002
99,greatest,1.0557558,lost,16.6286384
100,stronger,1.04933402,negligence,16.6029806
101,charitable,0.97833468,failed,16.4984094
102,innovations,0.93793008,restatement,15.522883199999999
103,conclusively,0.9034027,misconduct,15.496444799999999
104,premier,0.85052734,disagreements,15.3865005
105,satisfying,0.82283604,omission,15.22413
106,advantageous,0.78839222,lose,14.5567134
107,satisfies,0.7851621599999999,criminal,14.3322293
108,rewards,0.74471882,impairments,14.231388
109,constructive,0.7012908,cancelled,13.9682088
110,honor,0.67790618,forfeiture,13.0327032
111,transparency,0.6625325,defer,12.8441046
112,profitably,0.66208625,fines,12.832629
113,encouraged,0.65766072,closure,12.0775476
114,easily,0.62703963,misstatement,11.8627992
115,reward,0.60129216,weakness,11.7964729
116,greatly,0.5661315,alleging,11.689775000000001
117,stabilization,0.56228088,unauthorized,11.5888335
118,creative,0.5582522400000001,investigations,11.497404
119,attain,0.5562379000000001,denied,11.4104614
120,gained,0.5255639,concerns,11.1592912
121,easy,0.515613,insufficient,10.8501815
122,popular,0.45261048000000004,bridge,10.8472654
123,stabilized,0.43307315999999996,challenges,10.5002613
124,win,0.42552693,suspended,9.9767976
125,excellent,0.41879892999999996,suspension,9.887401
126,meritorious,0.38046811,unreasonably,9.825222100000001
127,enjoy,0.38034183,forfeited,9.8246038
128,enhances,0.36514946,involuntary,9.7060056
129,strengths,0.34589630000000005,liquidated,9.6539468
130,improves,0.3281608,volatile,9.2871026
131,empowered,0.31308949999999997,defendant,8.9764815
132,achieves,0.28581709,costly,8.887380400000001
133,attaining,0.25483878,inadequate,8.8229813
134,strengthened,0.2480296,violate,8.814908899999999
135,friendly,0.23593655,unanticipated,8.8052958
136,stabilize,0.20242712,dismissed,8.568774
137,advancing,0.19756749999999998,allegations,8.5562122
138,excellence,0.1811264,injunction,8.420428
139,pleasure,0.1638212,problem,8.0353467
140,encourages,0.16367024,lapse,8.022533399999999
141,enjoyment,0.15870558,disruption,7.84494
142,gaining,0.1447407,ceased,7.7780712
143,easier,0.14465174,nonperforming,7.7191765
144,collaborator,0.14346107,forfeitures,7.7082754
145,attains,0.141482,breaches,7.5749664
146,exceptional,0.1363446,depletion,7.5562533
147,winning,0.1333665,inconsistent,7.486560000000001
148,exemplary,0.13058496,omissions,7.2668375
149,encouraging,0.12933287999999998,uncollectible,7.122082499999999
150,diligent,0.12252672,illegal,7.114809
151,popularity,0.11429431000000001,obsolete,7.0313360000000005
152,satisfactorily,0.10958486,interruption,7.027747000000001
153,enjoyed,0.1033718,declining,6.9874299
154,collaborate,0.09706644,arrears,6.9794976
155,regain,0.08824739,defaulting,6.9588466
156,assuring,0.08007381000000001,alleges,6.913305599999999
157,distinctive,0.07279150000000001,unfunded,6.8262636
158,benefiting,0.07264178,disruptions,6.609516
159,inventor,0.071932,failures,6.5477115
160,attractiveness,0.07056362000000001,false,6.4775802
161,pleased,0.06954369,difficulty,6.3475584
162,honored,0.0675526,defects,6.3395912
163,succeeded,0.0675203,purported,6.1286238
164,confident,0.06675291,accident,6.12685
165,constructively,0.06255306000000001,harmed,6.073002
166,advancements,0.06142235,defending,6.057882
167,progresses,0.05848965,poor,6.054012
168,proactive,0.05795328,encumbrances,6.0019058
169,strongest,0.05469093,question,5.997770900000001
170,complimentary,0.0541331,prejudice,5.8757274
171,distinction,0.052125710000000006,incident,5.8696209
172,optimistic,0.04367538,ceases,5.789308800000001
173,ideal,0.04269374,cautionary,5.782392000000001
174,favored,0.04084948,deterioration,5.735309999999999
175,strengthens,0.040004,complaints,5.7149399999999995
176,proactively,0.03461744,canceled,5.401444
177,prestige,0.032712240000000004,refusal,5.39189
178,accomplishing,0.0320033,forced,5.3365299
179,smooth,0.030285689999999997,misstatements,5.277518399999999
180,benefitted,0.029136250000000002,questions,5.218482799999999
181,breakthrough,0.0286874,suffered,5.0177932
182,inventors,0.026545330000000002,cancel,4.9015692
183,progressed,0.022676500000000002,severe,4.6174171
184,pleasant,0.02134757,undue,4.5585384
185,enjoys,0.02096256,downturn,4.443762400000001
